site_id,county_fips,name,city,zip,n_rows,unresolved
S05677,36061,Columbia Universtiy,New York,10032,1,0
S05678,36061,Cornell,New York,10065,1,0
S05679,36061,Cornell University - NewYork-Presbyterian/Weill Cornell Medical Center,New York,10065,1,0
S05680,36061,Crinetics Study Site,New York,10016,1,0
S05681,36061,D3 Bio Investigative Site,New York,10065,1,0
S05682,36061,David H. Koch Center for Cancer Care at Memorial Sloan Kettering Cancer Center,New York,10065,13,0
S05683,36061,"David H Koch, Memorial Sloan Kettering Cancer Center",New York,10021,1,0
S05684,36061,Dren Investigational,New York,10021,1,0
S05685,36061,Dubin breast Center,New York,10029,1,0
S05686,36061,Evelyn H. Lauder Breast and Imaging Center (BAIC,New York,10065,2,0
S05687,36061,Evelyn H. Lauder Breast and Imaging Centre (BAIC,New York,10065,1,0
S05688,36061,Exelixis,New York,10029,4,0
S05689,36061,GSK Investigational Site,New York,10065,7,0
S05690,36061,Herbert Irving Comprehensive Cancer Center,New York,10032,2,0
S05691,36061,Herbert Irving Comprehensive Cancer Center Columbia University Medical Center,New York,10032,4,0
S05692,36061,Icahan School of Medicine at Mount Sinai,New York,10029,1,0
S05693,36061,Icahn School of Medicine at Mount Sinai,New York,10029,68,0
S05694,36061,Icahn School of Medicine at Mount Sinai Division of Hematology and Medical Oncology,New York,10029,1,0
S05695,36061,Icahn School of Medicine at Mount Sinai Hospital,New York,10029,1,0
S05696,36061,Icahn School of Medicine at Mount Sinai (ISMMS,New York,10029,1,0
S05697,36061,Icahn School of Medicine at Mount Sinai PRIME,New York,10029,3,0
S05698,36061,Icahn School of Medicine at Mount Sinai，The Tisch Cancer Institute,New York,10029,1,0
S05699,36061,Icahn School of Medicine at Mt. Sinai,New York,10029,5,0
S05700,36061,Icahn School of Medicine Mount Sinai,New York,10029,1,0
S05701,36061,Icahn Schoool of Medicine at Mount Sinai,New York,10029,1,0
S05702,36061,Ichan School of Medicine at Mount Sinai,New York,10029,4,0
S05703,36061,Integrated Medical Professionals,New York,10016,1,0
S05704,36061,"Integrated Medical Professionals, PLLC",New York,10016,1,0
S05705,36061,"Integrated Medical Professionals, PLLC (Solaris",New York,10016,1,0
S05706,36061,Investigative Site,New York,10021,1,1
S05707,36061,Investigative Site US003,New York,10065,1,0
S05708,36061,Josie Robertson Surgery Center,New York,10065,1,0
S05709,36061,Laura and Isaac Perlmutter Cancer Canter,New York,10016,1,0
S05710,36061,Laura and Isaac Perlmutter Cancer Center,New York,10016,10,0
S05711,36061,Laura and Isaac Perlmutter Cancer Center at NYU Langone,New York,10016,41,0
S05712,36061,Laura and Isaac Perlmutter Cancer Center at NYU Langone - Ambulatory Care Center,New York,10016,1,0
S05713,36061,Laura and Isaac Perlmutter Cancer Center at NYU Langone Health,New York,10016,7,0
S05714,36061,Laura and Isaac Perlmutter Cancer Center at NYU Langone Health Long Island,New York,10016,1,0
S05715,36061,Laura and Isaac Perlmutter Cancer Center-Hematology and Oncology,New York,10016,1,0
S05716,36061,Laura and Isaac Perlmutter Cancer Center NYU ACC,New York,10016,1,0
S05717,36061,Laura and Isaac Perlmutter Cancer Center / NYU Langone Health,New York,10016,2,0
S05718,36061,Laura and Issac Perlmutter Ca Ctr at NYU Langone,New York,10016,1,0
S05719,36061,Laura and Issac Perlmutter Cancer Center at NYU Langone,New York,10016,1,0
S05720,36061,Laura and Issac Perlmutter Cancer Center at NYU Langone-Ambulatory Care Center,New York,10016,1,0
S05721,36061,Laura and Issac Perlmutter Cancer Center at NYU Langone-East 34th Street,New York,10016,1,0
S05722,36061,Laura & Isaac Pe lmutter Cancer Center at NYU Langone Health,New York,10016,1,0
S05723,36061,Laura & Isaac Perlmutter Cancer Center,New York,10016,2,0
S05724,36061,Laura & Isaac Perlmutter Cancer Center at NYU Langone,New York,10016,1,0
S05725,36061,Laura & Isaac Perlmutter Cancer Center at NYU Langone Health,New York,10016,12,0
S05726,36061,Laura & Isaac Perlmutter Cancer Center - NYU Langone Health,New York,10016,1,0
S05727,36061,Lennox Hill Hospital,New York,10075,1,0
S05728,36061,Lenox Hill Brain Tumor Center,New York,10075,7,0
S05729,36061,Lenox Hill Hospital,New York,10075,20,0
S05730,36061,Manhattan Eye Ear and Throat Hospital,New York,10065,21,0
S05731,36061,"Manhattan Eye, Ear & Throat Hospital",New York,10065,1,0
S05732,36061,Manhattan Hematology /Oncology Associates,New York,10016,1,0
S05733,36061,Memorial Sloan Kettering,New York,10065,10,0
S05734,36061,Memorial Sloan Kettering Cancer Center,New York,10065,316,0
S05735,36061,Memorial Sloan Kettering Cancer Center 53rd street.,New York,10022,2,0
S05736,36061,Memorial Sloan Kettering Cancer Center (All Protocol Activites,New York,10065,20,0
S05737,36061,Memorial Sloan Kettering Cancer Center (All Protocol Activities,New York,10065,94,0
S05738,36061,Memorial Sloan Kettering Cancer Center - Bergen,New York,10065,1,0
S05739,36061,Memorial Sloan Kettering Cancer Center - David H. Koch Center for Cancer Care (74th Street).,New York,10021,6,0
S05740,36061,Memorial Sloan Kettering Cancer Center Head Neck Services,New York,10065,1,0
S05741,36061,Memorial Sloan Kettering Cancer Center-Koch Center,New York,,1,0
S05742,36061,Memorial Sloan Kettering Cancer Center - MAIN,New York,10065,1,0
S05743,36061,Memorial Sloan Kettering Cancer Center - Main Campus,New York,10065,16,0
S05744,36061,Memorial Sloan Kettering Cancer Center - Melanoma & Immunotherapeutics,New York,10065,1,0
S05745,36061,Memorial Sloan Kettering Cancer Center Mskcc,New York,10065,11,0
S05746,36061,Memorial Sloan-Kettering Cancer Center (MSKCC) - New York,New York,,3,0
S05747,36061,Memorial Sloan Kettering Cancer Center - New York,New York,10065,1,0
S05748,36061,Memorial Sloan Kettering Cancer Center New York - Main Campus,New York,10065,1,0
S05749,36061,Memorial Sloan Kettering Cancer Center - New York - York Avenue,New York,10065,5,0
S05750,36061,Memorial Sloan Kettering Cancer Center -- Pediatrics,New York,10017,1,0
S05751,36061,Memorial Sloan Kettering Cancer Center - Sidney Kimmel Center for Prostate and Urologic Cancers,New York,10065,1,0
S05752,36061,Memorial Sloan Kettering Cancer Centers,New York,10022,1,0
S05753,36061,Memorial Sloan Kettering Cancer Centre,New York,10065,1,0
S05754,36061,Memorial Sloan Kettering Cancer Ctr,New York,10065,1,0
S05755,36061,Memorial Sloan Kettering Hospital,New York,10065,3,0
S05756,36061,Memorial Sloan Kettering (Melanoma/NSCLC,New York,10065,1,0
S05757,36061,Memorial Sloane Kettering Cancer Center,New York,10065,2,0
S05758,36061,Memorial Slone Kettering Cancer Center,New York,10065,1,0
S05759,36061,Memorial Solan Kettering Cancer Center- Main Campus,New York,10065,1,0
S05760,36061,Mount Sinai,New York,10011,3,0
S05761,36061,Mount Sinai Beth Israel,New York,10003,1,0
S05762,36061,Mount Sinai Chelsea,New York,10011,19,0
S05763,36061,Mount Sinai Health System,New York,10128,3,0
S05764,36061,Mount Sinai Hospital,New York,10029,34,0
S05765,36061,Mount Sinai- Icahn School of Medicine,New York,10029,1,0
S05766,36061,Mount Sinai Medical Center,New York,10029,5,0
S05767,36061,Mount Sinai Medical Center - 2,New York,10029,1,0
S05768,36061,Mount Sinai - Ruttenberg Treatment Center,New York,10029,1,0
S05769,36061,Mount Sinai School of Medicine,New York,10029,2,0
S05770,36061,Mount Sinai - The Tisch Cancer Institute,New York,10029,1,0
S05771,36061,"Mount Sinai, The Tisch Cancer Instutute",New York,10029,1,0
S05772,36061,Mount Sinai Union Square,New York,10003,4,0
S05773,36061,Mount Sinai West,New York,10019,18,0
S05774,36061,MSK,New York,10065,1,0
S05775,36061,Mt Sinai,New York,10029,3,0
S05776,36061,Mt Sinai Hospital,New York,10029,1,0
S05777,36061,Mt Sinai Medical Center,New York,,1,0
S05778,36061,NEO-811 NYC Site,New York,10065,1,0
S05779,36061,New York,New York,10029,2,0
S05780,36061,New York Cancer and Blood Specialists-Central Park Hematology & Oncology,New York,10028,1,0
S05781,36061,New York Cancer and Blood Specialists_North Shore Hematology Oncology Assocaites P.C (NY,New York,10028,1,0
S05782,36061,New York Cancer & Blood Specialists - Cancer Center - Research Headquarters,New York,10028,1,0
S05783,36061,New York Cancer & Blood Specialists (NYCBS,New York,10028,1,0
S05784,36061,New York Langone,New York,10016,1,0
S05785,36061,New York Medicine-New York-Presbyterian Hospital,New York,10021,1,0
S05786,36061,New York Presbyterian Brooklyn Methodist Hospital,Brooklyn,10065,1,0
S05787,36061,New York-Presbyterian - Columbia University Irving Medical Center,New York,10032,1,0
S05788,36061,New York-Presbyterian/Columbia University Irving Medical Center - Herbert Irving Comprehensive Cancer Center (HICCC,New York,10032,1,0
S05789,36061,New York Presbyterian Hospital,New York,10021,1,0
S05790,36061,New York Presbyterian Hospital Columbia University Medical Center,New York,10032,1,0
S05791,36061,New York Presbyterian Hospital - Queens,New York,10065,2,0
S05792,36061,New York Presbyterian - Weill Cornell,New York,10065,1,0
S05793,36061,New York-Presbyterian/Weill Cornell Medical Center,New York,10021,4,0
S05794,36061,New York - Presbyterian / Weill Cornell Medicine,New York,10021,1,0
S05795,36061,New York Proton Center,New York,10035,6,0
S05796,36061,New York University,New York,10016,1,0
S05797,36061,New York University Cancer Center - Laura and Isaac,New York,10016,1,0
S05798,36061,New York University Cancer Institute,New York,10016,1,0
S05799,36061,New York University Clinical Cancer Center,New York,10016,1,0
S05800,36061,New York University (Data Collection Only,New York,10010,1,0
S05801,36061,New York University Langone Health,New York,10016,5,0
S05802,36061,New York University Langone Medical Center,New York,10016,4,0
S05803,36061,New York University Langone's Perlmutter Cancer Institute,New York,10016,1,0
S05804,36061,New York University (NYU,New York,10016,1,0
S05805,36061,New York University (NYU) Clinical Cancer Center,New York,10016,3,0
S05806,36061,New York University (NYU) Langone Medical Center,New York,10016,1,0
S05807,36061,New York University School of Medicine,New York,10016,1,0
S05808,36061,NewYork-Presbyterian / Columbia University Irving Medical Center,New York,10032,1,0
S05809,36061,NewYork-Presbyterian/Weill Cornell Medical Center,New York,10065,1,0
S05810,36061,NGM Clinical Study Site,New York,10065,1,0
S05811,36061,North Shore Hematology Oncology Associates P.C. DBA New York Cancer and Blood Specialists,New York,10028,2,0
S05812,36061,Northwell Health Cancer Institute,Lake Success,10042,1,0
S05813,36061,Northwell University,New York,10075,1,0
S05814,36061,NYCyberKnife at Perlmutter Cancer Center,New York,10016,1,0
S05815,36061,NYP/Columbia University Medical Center/Herbert Irving Comprehensive Cancer Center,New York,10032,20,0
S05816,36061,NYP/Weill Cornell Medical Center,New York,10065,20,0
S05817,36061,NYU,New York,10016,1,0
S05818,36061,NYU Cancer Center,New York,10016,1,0
S05819,36061,NYU Cancer Institute Clinical Cancer Center,New York,10016,1,0
S05820,36061,NYU Grossman School of Medicine,New York,10016,2,0
S05821,36061,NYU Lagone Health,New York,10016,1,0
S05822,36061,NYU Langone,New York,10016,6,0
S05823,36061,NYU Langone Health,New York,10016,56,0
S05824,36061,NYU Langone Health Laura and Isaac Perlmutter Cancer Center,New York,10016,3,0
S05825,36061,NYU Langone Health Manhattan,New York,10016,1,0
S05826,36061,NYU Langone Health Perlmutter Cancer Center,New York,10016,6,0
S05827,36061,NYU Langone Hospital Manhattan,New York,10016,1,0
S05828,36061,NYU Langone Long Island Clinical Research Associates,New York,10016,1,0
S05829,36061,NYU Langone Medical Center,New York,10016,4,0
S05830,36061,NYU Langone Medical Center NYU Hematology Associates,New York,10016,2,0
S05831,36061,NYU Langone Medical Center - NYU Medical Oncology Associates,New York,10016,1,0
S05832,36061,NYU Langone Medical Center - Perlmutter Cancer Center (NYU Cancer Institute,New York,10016,2,0
S05833,36061,NYU Langone Medical Center (Tisch Hospital,New York,10016,2,0
S05834,36061,NYU Langone - NYU Grossman School of Medicine,New York,10016,1,0
S05835,36061,NYU Langone perimutter Cancer Center,New York,10016,1,0
S05836,36061,NYU Langone Perlmutter Cancer Center,New York,10016,1,0
S05837,36061,NYU Langone's Perlmutter Cancer Center,Manhattan,10016,2,0
S05838,36061,NYU Langone Urology Associates,New York,10017,1,0
S05839,36061,NYU Laura and Isaac Perlmutter Cancer Center - 34th Street,New York,10016,2,0
S05840,36061,NYU Longone Health,New York,10016,2,0
S05841,36061,NYU-Manhattan,New York,10016,1,0
S05842,36061,Ohio State University-Telemedicine,New York,10065,1,0
S05843,36061,Paradigm New York Cancer and Blood Specialists,New York,10028,1,0
S05844,36061,Perlmutter Cancer Center,New York,10016,1,0
S05845,36061,Perlmutter Cancer Center 160 E 34th St,New York,,1,0
S05846,36061,Perlmutter Cancer Center - 34th Street,New York,10016,2,0
S05847,36061,Perlmutter Cancer Center at NYU Langone Health,New York,10016,3,0
S05848,36061,Perlmutter Cancer Center - NYU Langone Health,New York,10016,1,0
S05849,36061,Research,New York,10032,1,0
S05850,36061,Research Facility,New York,10065,2,1
S05851,36061,Research Site,New York,10065,47,1
S05852,36061,Rockefeller Outpatient Pavilion,New York,10022,1,0
S05853,36061,Rockefeller Outpatient Pavilion (53rd Street,New York,10022,1,0
S05854,36061,Ruttenberg Treatment Center,New York,10029,2,0
S05855,36061,Sidney Kimmel Center for Prostate and Urological Cancers - Memorial Sloan Kettering Cancer Center,New York,10065,4,0
S05856,36061,START New York,Lake Success,10042,1,0
S05857,36061,The Blavatnik Family - Chelsea Medical Center at Mount Sinai,New York,10011,7,0
S05858,36061,The Mount Sinai Hospital,New York,10029,2,0
S05859,36061,The New York Proton Center,New York,10035,1,0
S05860,36061,The Tisch Cancer Institute/Mount Sinai,New York,10029,1,0
S05861,36061,"The Tisch Cancer Institute, Mount Sinai Medical Center",New York,10029,1,0
S05862,36061,Tisch Cancer Institute at Mount Sinai,New York,10029,1,0
S05863,36061,Tisch Cancer Institute Icahn School of Medicine at Mount Sinai,New York,10029,2,0
S05864,36061,"Tisch Cancer Institute (TCI), Icahn School of Medicine",New York,,1,0
S05865,36061,Tisch Hospital,New York,10016,1,0
S05866,36061,USA04-0,New York,10032,1,0
S05867,36061,VA New York Harbor Healthcare System,New York,10010,1,0
S05868,36061,Veterans Affairs New York Harbor Healthcare System,New York,10016,1,0
S05869,36061,Veterans Affairs New York Harbor Healthcare System - Manhattan VA Medical Center,New York,10010,2,0
S05870,36061,Weill Cornell,New York,10065,2,0
S05871,36061,Weill Cornell Medical Center,New York,10065,2,0
S05872,36061,Weill Cornell Medical College,New York,10065,6,0
S05873,36061,Weill Cornell Medical College - New York - Presbyterian Hospital,New York,10021,1,0
S05874,36061,Weill Cornell Medical College Newyork Presbyterian Hospital,New York,10021,4,0
S05875,36061,Weill Cornell Medical College-NY Presbyterian Hospital,New York,10065,1,0
S05876,36061,Weill Cornell Medicine,New York,10065,15,0
S05877,36061,Weill Cornell Medicine at New York-Presbyterian,New York,10021,1,0
S05878,36061,"Weill Cornell Medicine, Cornell University",New York,10065,1,0
S05879,36061,Weill Cornell Medicine Myeloma Center,New York,10065,1,0
S05880,36061,Weill Cornell Medicine New York Presbyterian,New York,10065,1,0
S05881,36061,Weill Cornell Medicine - New York Presbyterian Hospital,New York,10065,6,0
S05882,36061,Weill Cornell Medicine/NewYork-Presbyterian Hospital,New York,10065,3,0
S05883,36061,Weill Medical College of Cornell University,New York,10022,1,0
S05884,36061,Xencor Investigative Site,New York,10029,3,0
S05885,36061,Zai Lab,New York,10065,1,0
S05886,36065,Upstate Cancer Center at Verona,Verona,13478,13,0
S05887,36067,015 - Associated Medical Professionals of New York,Syracuse,13210,1,0
S05888,36067,Associated Med Professionals of NY,Syracuse,13210,2,0
S05889,36067,Associated Medical Professionals,Syracuse,13210,2,0
S05890,36067,Associated Medical Professionals of NY,Syracuse,13210,3,0
S05891,36067,"Associated Medical Professionals of NY, PLLC",Syracuse,13210,2,0
S05892,36067,"Associated Medical Professionals of NY, PLLC (US Urology Partners",Syracuse,13210,1,0
S05893,36067,Associated Medical Professionals - Urology,Syracuse,13210,1,0
S05894,36067,Clinical Study Site,Syracuse,13210,2,0
S05895,36067,Exelixis,Syracuse,13210,1,0
S05896,36067,Hematology Oncology Associates of Central New York,East Syracuse,13057,5,0
S05897,36067,Hematology Oncology Associates of Central New York-East Syracuse,East Syracuse,13057,10,0
S05898,36067,"Hematology Oncology Associates of Central New York, PC",East Syracuse,13057,4,0
S05899,36067,"Hematology-Oncology Associates of Central NY, P.C.",East Syracuse,13057,3,0
S05900,36067,Hematology-Oncology Associates of CNY,East Syracuse,13057,3,0
S05901,36067,Hematology Oncology Associates of CNY at Camillus,Camillus,13031,10,0
S05902,36067,Hematology Oncology Association of Central New York,East Syracuse,13057,1,0
S05903,36067,Ohio State University-Telemedicine,Syracuse,13210,1,0
S05904,36067,Research Site,East Syracuse,13057,4,1
S05905,36067,State University of New York,Syracuse,13210,1,0
S05906,36067,State University of New York (SUNY) Upstate Medical University,Syracuse,13210,1,0
S05907,36067,State University of New York Upstate Medical Center-Community Campus,Syracuse,13215,1,0
S05908,36067,State University of New York Upstate Medical Unive,Syracuse,13210,1,0
S05909,36067,State University of New York Upstate Medical University,Syracuse,13210,28,0
S05910,36067,SUNY - Upsate Medical Centre,Syracuse,13210,1,0
